id,food_id,name,Energy(kkal),Fat(g),Cholesterol(mg),Protein(g),Carbohydrates(g),Fiber(g),Sugar(g),Sodium(mg),Kalium(mg)
4698,1917,1 Gram,1.0,0.0,0.0,0.03,0.28,0.0,0.0,4.0,0.0
9853,1917,100 Gram,129.0,0.28,0.0,2.66,27.9,0.4,0.05,365.0,35.0
2692,1917,1 Porsi,135.0,0.29,0.0,2.79,29.3,0.4,0.05,383.0,37.0
9305,2449,100 Gram,260.0,14.55,57.0,21.93,10.76,1.4,0.26,350.0,323.0
4772,2449,1 Porsi,781.0,43.64,171.0,65.8,32.29,4.2,0.79,1050.0,969.0
8756,2449,1 Buah,391.0,21.82,86.0,32.9,16.15,2.1,0.39,525.0,485.0
9255,1915,1 Bungkus,320.0,12.0,0.0,7.0,45.0,2.0,2.0,1350.0,0
